"id","class_name","department_id","counselor_id"
1,软件工程班,1,10001
2,信息工程班,1,10002
3,电子信息班,3,10003
4,自动化一班,4,10004
5,刑法班,5,10005
6,经济学一班,6,10006
7,法语班,7,10007
8,马克思主义一班,8,10008
9,篮球一班,9,10009
10,钢琴一班,10,10010
11,高数一班,11,10011
12,物联网班,12,10012
